,id,city,state,region,percentDemocrat,percentGraduates,percentIndependent,percentNonReligious,percentReligious,percentRepublican,percentSingle,avgHomePrice,avgCostOfLiving,gradeAirQuality,gradeLowTraffic,gradeSafety,lat,lon
369,370,La Puente,CA,West,0.69,0.11,0.02,0.42,0.58,0.29,0.54,407000,28817,1.0,1.0,4.25,34.0200114,-117.9495083
370,371,Cleveland,TN,South,0.22,0.25,0.01,0.43,0.57,0.76,0.55,132000,18587,2.25,5.0,1.0,35.1595182,-84.8766115
371,372,Hagerstown,MD,South,0.4,0.14,0.02,0.55,0.45,0.58,0.59,166500,19050,1.0,3.0,2.25,39.6417629,-77.71999319999999
372,373,Lakewood,NJ,Northeast,0.41,0.26,0.01,0.48,0.52,0.58,0.49,314000,25681,4.0,4.0,4.75,40.08212899999999,-74.2097014
373,374,Lake Worth,FL,South,0.58,0.2,0.01,0.45,0.55,0.41,0.65,220000,21808,4.75,1.0,1.0,26.6167555,-80.0684479
374,375,Summerville,SC,South,0.41,0.28,0.02,0.54,0.46,0.57,0.46,190000,19366,5.0,1.75,3.0,33.0185039,-80.17564809999999
375,376,Jackson,MI,Midwest,0.47,0.14,0.01,0.65,0.35,0.52,0.65,92000,19598,1.0,4.75,1.0,42.245869,-84.40134619999999
376,377,Gainesville,GA,South,0.21,0.21,0.01,0.53,0.47,0.78,0.58,195000,20292,1.0,3.0,2.25,34.2978794,-83.8240663
377,378,Winter Haven,FL,South,0.46,0.18,0.01,0.58,0.42,0.53,0.56,145000,18103,3.75,2.25,2.0,28.0222435,-81.7328567
378,379,Duluth,GA,South,0.45,0.43,0.01,0.58,0.42,0.54,0.49,259200,18945,2.25,1.75,3.75,34.0028786,-84.1446376
379,380,Kennesaw,GA,South,0.43,0.37,0.02,0.54,0.46,0.56,0.52,205000,18945,2.25,1.0,4.25,34.0234337,-84.6154897
380,381,Fredericksburg,VA,South,0.62,0.34,0.02,0.0,1.0,0.36,0.67,276750,28207,2.25,1.75,2.25,38.3031837,-77.4605399
381,382,Laurel,MD,South,0.9,0.39,0.01,0.69,0.31,0.09,0.61,308500,27786,2.25,1.0,3.0,39.0992752,-76.8483061
382,383,Plainfield,IL,Midwest,0.51,0.49,0.02,0.46,0.54,0.47,0.38,228500,21303,1.75,1.0,4.75,41.632223,-88.2120315
383,384,Norcross,GA,South,0.45,0.25,0.01,0.58,0.42,0.54,0.5,175000,18945,2.0,1.0,2.0,33.9412127,-84.2135309
384,385,Memphis,TN,South,0.63,0.24,0.01,0.59,0.41,0.37,0.65,119900,18061,2.75,3.25,1.0,35.1495343,-90.0489801
385,386,Cleveland,OH,Midwest,0.69,0.15,0.01,0.42,0.58,0.3,0.73,55000,21366,2.0,2.25,1.0,41.49932,-81.6943605
386,387,Cincinnati,OH,Midwest,0.52,0.31,0.01,0.51,0.49,0.47,0.71,132000,19198,1.0,3.25,1.0,39.1031182,-84.5120196
387,388,Birmingham,AL,South,0.53,0.24,0.0,0.4,0.6,0.47,0.69,205000,19303,1.0,3.25,1.0,33.5185892,-86.8103567
388,389,Winston Salem,NC,South,0.53,0.34,0.01,0.5,0.5,0.46,0.59,120000,20208,2.75,4.0,1.0,36.09985959999999,-80.244216
389,390,Montgomery,AL,South,0.62,0.31,0.01,0.49,0.51,0.38,0.59,173000,19703,1.0,4.75,2.25,32.3792233,-86.3077368
390,391,Knoxville,TN,South,0.34,0.3,0.02,0.38,0.62,0.64,0.62,175750,18356,2.25,4.0,1.0,35.9606384,-83.9207392
391,392,Augusta,GA,South,0.67,0.21,0.0,0.55,0.45,0.33,0.54,84000,18292,3.0,4.0,1.75,33.4734978,-82.0105148
392,393,Corona,CA,West,0.49,0.27,0.02,0.57,0.43,0.49,0.48,452000,19219,1.0,1.0,4.0,33.8752935,-117.5664384
393,394,Pasadena,TX,South,0.49,0.15,0.01,0.5,0.5,0.49,0.52,151000,19156,2.0,1.75,2.75,29.6910625,-95.2091006
394,395,Brownsville,TX,South,0.66,0.18,0.01,0.47,0.53,0.33,0.5,79000,16777,2.0,4.25,2.25,25.9017472,-97.4974838
395,396,North Las Vegas,NV,West,0.56,0.17,0.02,0.64,0.36,0.42,0.53,191500,22671,3.75,2.0,3.0,36.1988592,-115.1175013
396,397,Dayton,OH,Midwest,0.51,0.18,0.02,0.58,0.42,0.48,0.69,53000,19998,2.75,3.75,1.0,39.7589478,-84.1916069
397,398,Hollywood,FL,South,0.67,0.26,0.01,0.54,0.46,0.32,0.58,235500,28817,4.75,1.0,2.0,26.0112014,-80.1494901
398,399,Pembroke Pines,FL,South,0.67,0.34,0.01,0.54,0.46,0.32,0.48,264500,23576,4.75,1.0,3.75,26.007765,-80.2962555
399,400,Joliet,IL,Midwest,0.51,0.24,0.02,0.46,0.54,0.47,0.52,156000,21303,1.75,1.0,3.75,41.525031,-88.0817251
400,401,Sterling Heights,MI,Midwest,0.52,0.27,0.01,0.56,0.44,0.48,0.47,181000,19156,1.0,1.75,4.0,42.5803122,-83.0302033
401,402,Fayetteville,NC,South,0.6,0.23,0.01,0.65,0.35,0.4,0.53,115000,18777,3.75,4.0,1.0,35.0526641,-78.87835849999999
402,403,Clarksville,TN,South,0.44,0.23,0.02,0.55,0.45,0.54,0.48,167500,19703,2.75,3.25,3.0,36.5297706,-87.3594528
403,404,Lancaster,CA,West,0.69,0.14,0.02,0.42,0.58,0.29,0.56,236000,28817,1.0,1.0,3.75,34.6867846,-118.1541632
404,405,Waterbury,CT,Northeast,0.89,0.14,0.01,0.46,0.54,0.1,0.59,107000,27365,3.0,2.75,2.25,41.5581525,-73.0514965
405,406,West Covina,CA,West,0.69,0.24,0.02,0.42,0.58,0.29,0.54,467500,28817,1.0,1.0,3.0,34.0686208,-117.9389526
406,407,Brockton,MA,Northeast,0.51,0.17,0.01,0.42,0.58,0.48,0.59,269500,27997,4.75,1.0,2.25,42.0834335,-71.0183787
407,408,Macon,GA,South,0.6,0.15,0.01,0.53,0.47,0.4,0.7,93000,18103,3.25,4.0,1.0,32.8406946,-83.6324022
408,409,Murfreesboro,TN,South,0.37,0.36,0.02,0.62,0.38,0.62,0.56,219000,19724,2.0,1.0,2.75,35.8456213,-86.39027
409,410,Toms River,NJ,Northeast,0.41,0.32,0.01,0.48,0.52,0.58,0.49,195000,25260,4.0,1.0,3.25,39.9537358,-74.1979458
410,411,North Charleston,SC,South,0.5,0.19,0.02,0.57,0.43,0.48,0.62,174000,21261,5.0,3.0,1.0,32.8771106,-80.0130514
411,412,Lawton,OK,South,0.42,0.18,0.0,0.43,0.57,0.59,0.54,79000,19429,4.25,5.25,1.0,34.6035669,-98.39592909999999
412,413,Redding,CA,West,0.34,0.2,0.02,0.76,0.24,0.64,0.48,244000,30901,5.25,5.25,2.0,40.5865396,-122.3916754
413,414,Palm Bay,FL,South,0.43,0.2,0.01,0.61,0.39,0.56,0.53,142000,20208,5.0,2.0,4.0,28.0344621,-80.5886646
414,415,Canton,OH,Midwest,0.49,0.16,0.02,0.48,0.52,0.49,0.59,98000,19998,2.25,3.75,1.0,40.79894729999999,-81.378447
415,416,Missouri City,TX,South,0.46,0.44,0.01,0.54,0.46,0.53,0.43,241750,19577,2.0,1.0,4.25,29.6185669,-95.5377215
416,417,Baytown,TX,South,0.49,0.13,0.01,0.5,0.5,0.49,0.51,173000,19219,1.75,3.25,1.75,29.7355047,-94.97742740000001
417,418,Clovis,CA,West,0.48,0.27,0.02,0.52,0.48,0.51,0.54,304000,30901,1.0,4.75,3.0,36.8252277,-119.7029194
418,419,Yakima,WA,West,0.42,0.16,0.01,0.61,0.39,0.57,0.52,173000,20040,2.75,5.0,1.75,46.6020711,-120.5058987
419,420,Albany,GA,South,0.69,0.2,0.0,0.56,0.44,0.3,0.65,88000,19071,2.0,5.25,1.0,31.5785074,-84.15574099999999
420,421,Youngstown,OH,Midwest,0.63,0.11,0.01,0.35,0.65,0.36,0.69,76048,17261,1.75,3.75,1.0,41.0997803,-80.6495194
421,422,Elk Grove,CA,West,0.57,0.34,0.02,0.63,0.37,0.41,0.48,360000,30901,2.75,1.0,4.0,38.4087993,-121.3716178
422,423,Schenectady,NY,Northeast,0.57,0.19,0.02,0.3,0.7,0.41,0.68,148500,23765,4.25,2.75,2.0,42.8142432,-73.9395687
423,424,Fort Myers,FL,South,0.41,0.24,0.01,0.62,0.38,0.58,0.59,206505,24186,4.75,2.0,2.25,26.640628,-81.8723084
424,425,Edinburg,TX,South,0.7,0.28,0.01,0.5,0.5,0.29,0.51,132000,16251,1.0,2.75,1.75,26.3017374,-98.1633432
425,426,Mission,TX,South,0.7,0.27,0.01,0.5,0.5,0.29,0.42,120000,16251,1.0,3.25,3.0,26.2159066,-98.32529319999999
426,427,Saginaw,MI,Midwest,0.56,0.11,0.01,0.51,0.49,0.44,0.69,72900,18692,1.0,4.25,2.0,43.4194699,-83.9508068
427,428,Elkhart,IN,Midwest,0.36,0.13,0.02,0.62,0.38,0.63,0.59,112000,18861,1.0,4.0,3.75,41.6819935,-85.9766671
428,429,Bowie,MD,South,0.9,0.47,0.01,0.69,0.31,0.09,0.5,312850,27997,2.0,1.0,4.25,39.0067768,-76.77913649999999
429,430,Florissant,MO,Midwest,0.56,0.21,0.01,0.43,0.57,0.43,0.55,93900,19324,1.0,2.25,4.0,38.789217,-90.322614
430,431,Muskegon,MI,Midwest,0.58,0.11,0.01,0.65,0.35,0.41,0.7,95000,17261,1.0,4.25,1.0,43.2341813,-86.24839209999999
431,432,Brooklyn,NY,Northeast,0.82,0.22,0.01,0.37,0.63,0.17,0.52,607000,36901,3.25,1.0,4.0,40.6781784,-73.9441579
432,433,Philadelphia,PA,Northeast,0.85,0.24,0.01,0.47,0.53,0.14,0.69,175000,25386,1.75,1.0,2.25,39.9525839,-75.1652215
433,434,Detroit,MI,Midwest,0.73,0.13,0.01,0.62,0.38,0.26,0.74,24250,19934,1.0,2.0,1.0,42.331427,-83.0457538
434,435,Louisville,KY,South,0.55,0.21,0.01,0.45,0.55,0.44,0.62,169900,19724,1.0,4.0,2.75,38.2526647,-85.7584557
435,436,Newark,NJ,Northeast,0.77,0.12,0.01,0.43,0.57,0.22,0.68,220000,26313,3.25,1.0,2.25,40.735657,-74.1723667
436,437,Laredo,TX,South,0.77,0.17,0.01,0.26,0.74,0.23,0.49,125000,17682,1.0,3.75,2.25,27.5035613,-99.5075519
437,438,Akron,OH,Midwest,0.57,0.19,0.01,0.53,0.47,0.42,0.67,83400,21787,1.0,4.0,1.0,41.0814447,-81.51900529999999
438,439,Columbus,GA,South,0.6,0.2,0.01,0.5,0.5,0.39,0.52,95000,18777,1.75,4.0,1.0,32.4609764,-84.9877094
439,440,Jackson,MS,South,0.72,0.25,0.01,0.45,0.55,0.27,0.72,61000,19598,1.0,4.0,1.0,32.2987573,-90.1848103
440,441,Aurora,IL,Midwest,0.5,0.28,0.02,0.44,0.56,0.49,0.48,178500,22671,1.75,1.75,4.25,41.7605849,-88.32007150000001
441,442,Port Saint Lucie,FL,South,0.54,0.24,0.01,0.61,0.39,0.46,0.46,187000,18945,4.0,1.0,4.25,27.2730492,-80.3582261
442,443,Rancho Cucamonga,CA,West,0.52,0.32,0.02,0.58,0.42,0.46,0.5,470000,24418,1.0,1.0,4.0,34.10639889999999,-117.5931084
443,444,Warren,MI,Midwest,0.52,0.16,0.01,0.56,0.44,0.48,0.56,113000,17261,1.0,2.75,3.25,42.5144566,-83.01465259999999
444,445,Cape Coral,FL,South,0.41,0.19,0.01,0.62,0.38,0.58,0.47,206500,19366,4.75,1.0,4.0,26.5628537,-81.9495331
445,446,Flint,MI,Midwest,0.64,0.11,0.01,0.63,0.37,0.35,0.72,38000,16840,2.75,2.75,1.0,43.0125274,-83.6874562
446,447,Killeen,TX,South,0.41,0.19,0.01,0.52,0.48,0.58,0.47,107000,18566,3.0,3.25,2.75,31.1171194,-97.72779589999999
447,448,High Point,NC,South,0.58,0.28,0.01,0.53,0.47,0.41,0.52,154838,23197,3.25,3.0,2.0,35.9556923,-80.0053176
448,449,Waukegan,IL,Midwest,0.53,0.17,0.01,0.41,0.59,0.45,0.52,129248,21303,1.75,2.0,3.0,42.3636331,-87.84479379999999
449,450,Tuscaloosa,AL,South,0.41,0.36,0.01,0.49,0.51,0.58,0.68,148000,18524,1.0,4.0,1.75,33.2098407,-87.56917349999999
450,451,Miramar,FL,South,0.67,0.27,0.01,0.54,0.46,0.32,0.56,270000,23366,4.75,1.0,3.75,25.9860762,-80.30356019999999
451,452,Concord,NC,South,0.39,0.29,0.01,0.48,0.52,0.6,0.45,191000,20187,2.25,2.0,3.25,35.4087517,-80.579511
452,453,Gastonia,NC,South,0.37,0.22,0.01,0.43,0.57,0.62,0.51,150000,20187,2.25,2.0,1.0,35.262082,-81.18730049999999
453,454,Hamilton,OH,Midwest,0.36,0.14,0.02,0.61,0.39,0.62,0.58,113009,20503,1.0,2.75,1.0,39.3995008,-84.5613355
454,455,Fort Pierce,FL,South,0.54,0.15,0.0,0.61,0.39,0.46,0.58,137950,24186,4.75,3.25,1.0,27.4467056,-80.3256056
455,456,Surprise,AZ,West,0.43,0.28,0.02,0.6,0.4,0.55,0.36,217990,19366,4.0,1.0,4.25,33.6292337,-112.3679279
456,457,Manassas,VA,South,0.57,0.29,0.01,0.71,0.29,0.41,0.49,320000,27891,2.25,1.0,4.0,38.7509488,-77.47526669999999
457,458,Lawrenceville,GA,South,0.45,0.21,0.01,0.58,0.42,0.54,0.58,185000,18945,2.25,1.0,3.25,33.9562149,-83.9879625
458,459,Richmond,TX,South,0.46,0.12,0.01,0.54,0.46,0.53,0.54,259900,19913,2.0,2.0,4.0,29.5821811,-95.76078319999999
459,460,Fresno,CA,West,0.48,0.19,0.02,0.52,0.48,0.51,0.59,223000,22966,1.0,3.25,2.0,36.7377981,-119.7871247
460,461,Riverside,CA,West,0.49,0.24,0.02,0.57,0.43,0.49,0.56,350000,25155,1.0,1.0,3.0,33.9806005,-117.3754942
461,462,Stockton,CA,West,0.54,0.18,0.02,0.62,0.38,0.45,0.55,244000,23913,1.0,1.75,1.0,37.9577016,-121.2907796
462,463,Glendale,AZ,West,0.43,0.21,0.02,0.6,0.4,0.55,0.58,204900,28817,4.0,2.0,1.0,33.5386523,-112.1859866
463,464,San Bernardino,CA,West,0.52,0.11,0.02,0.58,0.42,0.46,0.61,229500,29870,1.0,1.75,1.75,34.1083449,-117.2897652
464,465,Modesto,CA,West,0.49,0.17,0.02,0.56,0.44,0.48,0.53,249000,30901,1.0,2.0,1.0,37.6392595,-120.9970014
465,466,Ontario,CA,West,0.52,0.14,0.02,0.58,0.42,0.46,0.51,356500,24502,1.0,1.0,3.25,34.0633443,-117.6508876
466,467,Palmdale,CA,West,0.69,0.14,0.02,0.42,0.58,0.29,0.55,276500,28817,1.0,1.0,3.75,34.5794343,-118.1164613
467,468,Rialto,CA,West,0.52,0.08,0.02,0.58,0.42,0.46,0.54,300000,23787,1.0,1.0,3.25,34.1064001,-117.3703235
468,469,Visalia,CA,West,0.4,0.27,0.02,0.48,0.52,0.58,0.51,211000,30901,1.0,4.0,2.75,36.3302284,-119.2920585
469,470,Hemet,CA,West,0.49,0.1,0.02,0.57,0.43,0.49,0.58,225000,30901,1.0,1.75,1.75,33.7475203,-116.9719684
470,471,Temecula,CA,West,0.49,0.33,0.02,0.57,0.43,0.49,0.46,418000,30901,1.0,1.0,3.75,33.4936391,-117.1483648
471,472,Kissimmee,FL,South,0.62,0.15,0.01,0.71,0.29,0.37,0.59,169000,20692,4.75,1.75,1.75,28.2919557,-81.40757099999999
472,473,Merced,CA,West,0.52,0.15,0.02,0.5,0.5,0.46,0.58,215796,30901,1.0,3.75,2.75,37.3021632,-120.4829677
473,474,Murrieta,CA,West,0.49,0.26,0.02,0.57,0.43,0.49,0.45,389963,30901,1.0,1.0,4.25,33.5539143,-117.2139232
474,475,Conroe,TX,South,0.19,0.19,0.01,0.5,0.5,0.8,0.56,212900,19219,2.0,2.0,3.0,30.3118769,-95.45605119999999
475,476,Madera,CA,West,0.39,0.08,0.02,0.68,0.32,0.59,0.58,217410,30901,1.0,3.75,2.75,36.9613356,-120.0607176
476,477,Spring,TX,South,0.49,0.2,0.02,0.5,0.5,0.49,0.46,235000,19303,1.75,1.0,1.0,30.0799405,-95.41716009999999
477,478,Douglasville,GA,South,0.52,0.29,0.01,0.57,0.43,0.48,0.56,161000,18945,2.0,1.0,1.0,33.7514966,-84.7477136
478,479,Bronx,NY,Northeast,0.91,0.15,0.0,0.44,0.56,0.08,0.56,353000,36901,3.25,1.0,4.0,40.8447819,-73.8648268
479,480,Moreno Valley,CA,West,0.49,0.16,0.02,0.57,0.43,0.49,0.56,288000,33154,1.0,1.0,3.25,33.9424658,-117.2296717
480,481,Bridgeport,CT,Northeast,0.51,0.17,0.01,0.3,0.7,0.48,0.68,164000,30501,2.0,1.75,2.75,41.1792258,-73.1894384
481,482,Victorville,CA,West,0.52,0.12,0.02,0.58,0.42,0.46,0.54,212000,23155,1.0,1.0,2.75,34.5362184,-117.2927641
482,483,Perris,CA,West,0.49,0.07,0.02,0.57,0.43,0.49,0.55,276000,20650,1.0,1.0,3.25,33.7825194,-117.2286478
483,484,Homestead,FL,South,0.62,0.17,0.01,0.6,0.4,0.38,0.59,202500,23702,4.75,1.0,1.0,25.4687224,-80.4775569
484,485,Hesperia,CA,West,0.52,0.1,0.02,0.58,0.42,0.46,0.55,236000,23576,1.0,1.0,3.25,34.4263886,-117.3008784
485,486,Indio,CA,West,0.49,0.14,0.02,0.57,0.43,0.49,0.46,275000,30901,1.0,2.75,2.75,33.7205771,-116.2155619
